Time[sec], DTG[m], Vwx[m/s], Vwy[m/s], Vwx/dh[(m_horz/s)/m_vert], Vwy/dh[(m_horz/s)/m_vert], Temp[K]
619,110469,0,0,-0,-0,226.7419136
620,110248,0,0,-0,-0,226.8166049
621,110026,0,0,-0,-0,226.891098
622,109804,0,0,-0,-0,226.9655911
623,109583,0,0,-0,-0,227.0400842
624,109362,0,0,-0,-0,227.1147755
625,109141,0,0,-0,-0,227.1892686
626,108920,0,0,-0,-0,227.2639598
627,108699,0,0,-0,-0,227.3388492
628,108479,0,0,-0,-0,227.4137385
629,108258,0,0,-0,-0,227.4886279
630,108038,0,0,-0,-0,227.5637154
631,107818,0,0,-0,-0,227.6388029
632,107598,0,0,-0,-0,227.7140885
633,107378,0,0,-0,-0,227.7893741
634,107158,0,0,-0,-0,227.8648578
635,106939,0,0,-0,-0,227.9401434
636,106719,0,0,-0,-0,228.0156271
637,106500,0,0,-0,-0,228.0913089
638,106281,0,0,-0,-0,228.1667927
639,106062,0,0,-0,-0,228.2424745
640,105843,0,0,-0,-0,228.3181563
641,105624,0,0,-0,-0,228.3938382
642,105406,0,0,-0,-0,228.4697181
643,105187,0,0,-0,-0,228.5454
644,104969,0,0,-0,-0,228.6212799
645,104751,0,0,-0,-0,228.6971599
646,104533,0,0,-0,-0,228.7730399
