Time[sec],DTG[m],Vwx[m/s],Vwy[m/s],Vwx/dh[(m_horz/s)m_vert],Vwy/dh[(m_horz/s)m_vert],Temp[K]
276.000000,190397.014236957999,27.417201178987,39.313325239471, 0.003896457412, 0.022842154562,218.808000000000
277.000000,190198.619183853996,27.418309249336,39.304218586945, 0.003894451044, 0.022939133075,218.808000000000
278.000000,189999.941093022993,27.419407452971,39.295096703617, 0.003892427079, 0.023036235776,218.808000000000
279.000000,189800.980994404992,27.420495754793,39.285959609787, 0.003890385433, 0.023133461994,218.808000000000
280.000000,189601.739917864994,27.421574120769,39.276807325591, 0.003888326023, 0.023230811059,218.808000000000
281.000000,189402.218892506004,27.422642517679,39.267639871123, 0.003886248766, 0.023328282300,218.808000000000
282.000000,189202.418946098012,27.423700912891,39.258457266548, 0.003884153581, 0.023425875047,218.808000000000
283.000000,189002.341104597988,27.424749274172,39.249259532190, 0.003882040387, 0.023523588631,218.808000000000
284.000000,188801.986391756014,27.425787569518,39.240046688607, 0.003879909103, 0.023621422388,218.808000000000
285.000000,188601.355828802014,27.426815767021,39.230818756651, 0.003877759651, 0.023719375656,218.808000000000
286.000000,188400.450434199010,27.427833834754,39.221575757515, 0.003875591952, 0.023817447777,218.808000000000
287.000000,188199.271223443007,27.428841740672,39.212317712768, 0.003873405930, 0.023915638097,218.808000000000
288.000000,187997.813675542013,27.424250532117,39.213401686321, 0.003850775278, 0.023978176727,218.808000000000
289.000000,187796.078424784006,27.419270509254,39.215159352885, 0.003826686771, 0.024038439006,218.808000000000
290.000000,187594.066563399014,27.414277087603,39.216894442077, 0.003802510510, 0.024098828599,218.808000000000
291.000000,187391.779242847988,27.409270317452,39.218606788589, 0.003778246294, 0.024159345191,218.808000000000
292.000000,187189.217647318001,27.404250272821,39.220296219021, 0.003753893914, 0.024219988361,218.808000000000
293.000000,186986.382974547014,27.399217041623,39.221962557333, 0.003729453163, 0.024280757629,218.808000000000
294.000000,186783.276422283001,27.394170718455,39.223605628580, 0.003704923839, 0.024341652480,218.808000000000
295.000000,186579.899179002008,27.389111399437,39.225225261365, 0.003680305749, 0.024402672392,218.808000000000
296.000000,186376.252417848009,27.384039178619,39.226821289350, 0.003655598706, 0.024463816852,218.808000000000
297.000000,186172.337292952987,27.378954145570,39.228393552089, 0.003630802535, 0.024525085360,218.808000000000
298.000000,185968.154937493004,27.373856383864,39.229941895366, 0.003605917073, 0.024586477444,218.808000000000
299.000000,185763.706463012000,27.368745970226,39.231466171203, 0.003580942163, 0.024647992660,218.808000000000
300.000000,185558.992959602998,27.363622974158,39.232966237645, 0.003555877660, 0.024709630591,218.808000000000
301.000000,185354.015496692009,27.358487457907,39.234441958398, 0.003530723426, 0.024771390854,218.808000000000
302.000000,185148.775124200009,27.353339476674,39.235893202390, 0.003505479330, 0.024833273094,218.808000000000
303.000000,184943.272873918002,27.348179078974,39.237319843291, 0.003480145250, 0.024895276985,218.808000000000
304.000000,184737.509761002992,27.343006307094,39.238721759027, 0.003454721067, 0.024957402226,218.808000000000
305.000000,184531.486785485991,27.337821197609,39.240098831302, 0.003429206671, 0.025019648542,218.808000000000
306.000000,184325.204933759989,27.332623781915,39.241450945152, 0.003403601951, 0.025082015679,218.808000000000
307.000000,184118.665179997013,27.327414086755,39.242777988524, 0.003377906806, 0.025144503405,218.808000000000
308.000000,183911.868487475993,27.322192134740,39.244079851899, 0.003352121133, 0.025207111502,218.808000000000
309.000000,183704.815809797990,27.316957944830,39.245356427953, 0.003326244835, 0.025269839772,218.808000000000
310.000000,183497.508092005999,27.311711532791,39.246607611247, 0.003300277816, 0.025332688028,218.808000000000
311.000000,183289.946271577996,27.306452911609,39.247833297971, 0.003274219982, 0.025395656096,218.808000000000
312.000000,183082.131279325986,27.301182091869,39.249033385706, 0.003248071243, 0.025458743812,218.808000000000
313.000000,182874.064040182013,27.295899082096,39.250207773226, 0.003221831506, 0.025521951024,218.808000000000
314.000000,182665.745473894000,27.290603889060,39.251356360326, 0.003195500683, 0.025585277582,218.808000000000
315.000000,182457.176495635998,27.285296518044,39.252479047677, 0.003169078686, 0.025648723348,218.808000000000
316.000000,182248.358016532002,27.279976973087,39.253575736703, 0.003142565426, 0.025712288187,218.808000000000
317.000000,182039.290944111010,27.274645257191,39.254646329474, 0.003115960817, 0.025775971969,218.808000000000
318.000000,181829.976182699000,27.269301372503,39.255690728626, 0.003089264773, 0.025839774568,218.808000000000
319.000000,181620.414633753011,27.263945320477,39.256708837284, 0.003062477208, 0.025903695861,218.808000000000
320.000000,181410.607196139987,27.258577102012,39.257700559009, 0.003035598037, 0.025967735728,218.808000000000
321.000000,181200.554766379995,27.253196717566,39.258665797746, 0.003008627175, 0.026031894051,218.808000000000
322.000000,180990.258238838986,27.247804167265,39.259604457791, 0.002981564538, 0.026096170712,218.808000000000
323.000000,180779.718505897996,27.242399450985,39.260516443758, 0.002954410042, 0.026160565597,218.808000000000
324.000000,180568.936458090000,27.236982568429,39.261401660559, 0.002927163603, 0.026225078591,218.808000000000
325.000000,180357.912984202994,27.231553519188,39.262260013386, 0.002899825137, 0.026289709580,218.808000000000
326.000000,180146.648971376999,27.226112302795,39.263091407695, 0.002872394563, 0.026354458452,218.808000000000
327.000000,179935.145305165992,27.220658918767,39.263895749206, 0.002844871797, 0.026419325092,218.808000000000
328.000000,179723.402869595011,27.215193366647,39.264672943887, 0.002817256756, 0.026484309388,218.808000000000
329.000000,179511.422547196009,27.209715646027,39.265422897961, 0.002789549359, 0.026549411226,218.808000000000
330.000000,179299.205219038995,27.204225756580,39.266145517899, 0.002761749525, 0.026614630493,218.808000000000
331.000000,179086.751764748013,27.198723698075,39.266840710425, 0.002733857172, 0.026679967076,218.808000000000
332.000000,178874.063062508998,27.193209470393,39.267508382517, 0.002705872218, 0.026745420860,218.808000000000
333.000000,178661.472765379993,27.187683073544,39.268148441408, 0.002677794584, 0.026810991731,218.808000000000
334.000000,178449.096074366011,27.186435877748,39.311359406696, 0.002729859657, 0.026591516859,218.818357482999
335.000000,178236.971519173996,27.193937742711,39.433975570954, 0.002933285603, 0.025833167930,218.848556688257
336.000000,178025.092413464998,27.212939810166,39.636026863595, 0.003296378143, 0.024512412882,218.900423889159
337.000000,177813.427729434014,27.246042164766,39.899091145810, 0.003798399963, 0.022718046570,218.972366278867
338.000000,177601.938458996010,27.295643270594,40.197857233390, 0.004406958905, 0.020586189864,219.061363605225
339.000000,177390.588859212003,27.363486783944,40.507416639705, 0.005087389958, 0.018262472310,219.163950752082
340.000000,177179.352772988990,27.450326160718,40.807285574506, 0.005807727286, 0.015880674052,219.276715833885
341.000000,176968.216024386988,27.555839676227,41.083005258089, 0.006541070644, 0.013552037549,219.396550808042
342.000000,176757.176115104987,27.678758909252,41.326134375732, 0.007266374202, 0.011361540286,219.520767500433
343.000000,176546.240340811986,27.817121465755,41.533338629580, 0.007968300939, 0.009368523067,219.647136162903
344.000000,176335.423206748994,27.968562098728,41.705114412609, 0.008636568028, 0.007609785042,219.773877932312
345.000000,176124.682289513992,28.070819034172,41.525508360027, 0.008879945656, 0.007652356810,219.899630177421
346.000000,175914.086747807014,28.234517546630,41.670166367743, 0.009611878251, 0.006826147450,220.023397211742
347.000000,175703.661552798003,28.407427171153,41.798201918303, 0.010342088597, 0.006141251780,220.144494879855
348.000000,175493.433318897005,28.588238517863,41.912302238933, 0.011068158009, 0.005591439092,220.262486890352
349.000000,175283.428773969004,28.775856240874,42.015133793221, 0.011788804318, 0.005168211571,220.377155474003
350.000000,175073.673770541005,28.969417547003,42.109188519138, 0.012503645003, 0.004862082855,220.488448704904
351.000000,174864.192730892013,29.168291284165,42.196711692251, 0.013212993180, 0.004663466048,220.596436125086
352.000000,174655.008277918998,29.371922896763,42.279693039674, 0.013917720199, 0.004562529322,220.701272337262
353.000000,174446.134398902010,29.573114906554,42.359823291247, 0.014618084404, 0.004521057123,220.803167929553
354.000000,174237.590339944989,29.778604820949,42.437474642410, 0.015256804406, 0.004523203035,220.902366882719
355.000000,174029.391960693989,29.987261885988,42.513210829835, 0.015806655852, 0.004535101691,220.999129504239
356.000000,173821.551633364987,30.198079292441,42.587411909799, 0.016274103754, 0.004555555168,221.093719712634
357.000000,173614.078767513012,30.410260913502,42.660420666645, 0.016664704297, 0.004583501939,221.186394107637
358.000000,173406.980255253991,30.623160125954,42.732543061068, 0.016983142220, 0.004617993944,221.277393912091
359.000000,173200.260834143992,30.836231050511,42.804049846333, 0.017233305216, 0.004658175317,221.366940461328
360.000000,172993.923373711994,31.048990692806,42.875178691449, 0.017418374841, 0.004703263633,221.455233055360
361.000000,172787.969095515989,31.260990257591,42.946136441304, 0.017540921817, 0.004752533942,221.542448363630
362.000000,172582.397737664985,31.471793972500,43.017101315036, 0.017602998796, 0.004805305563,221.628740825915
363.000000,172377.207674456993,31.680963944286,43.088224944840, 0.017606226895, 0.004860931394,221.714243667784
364.000000,172172.475279387989,31.966787128772,43.260940189759, 0.017708444341, 0.004459024722,221.799070270578
365.000000,171968.120703902008,32.172907949405,43.326871728281, 0.017504200315, 0.004414313697,221.883315720815
366.000000,171764.137072631012,32.374720807494,43.392040525015, 0.017236753735, 0.004388471336,221.967058424684
367.000000,171560.515734176995,32.571633265889,43.456736856988, 0.016906771312, 0.004380858365,222.050363754840
368.000000,171357.246391468012,32.763017534960,43.521225779436, 0.016514810129, 0.004390898103,222.133279358530
369.000000,171154.317205970001,32.948218132659,43.585750996220, 0.016061368112, 0.004418057058,222.215838318287
370.000000,170951.714885502995,33.126558806541,43.650537544347, 0.015546924428, 0.004461829880,222.298061547991
371.000000,170749.424762256996,33.297349171726,43.715793658643, 0.014971972053, 0.004521727567,222.379959707743
372.000000,170547.430865705013,33.459891237994,43.781712050596, 0.014337043934, 0.004597268199,222.461534795416
373.000000,170345.715993697988,33.613485858887,43.848470760969, 0.013642733756, 0.004687969731,222.542781505729
374.000000,170144.261784095987,33.757439069004,43.916233701535, 0.012889712052, 0.004793344490,222.623688411489
375.000000,169943.048788546992,33.891068247182,43.985150973226, 0.012078738280, 0.004912895117,222.704239001596
376.000000,169742.056550497015,34.013709075966,44.055358779153, 0.011212118758, 0.005045764202,222.784412599032
377.000000,169541.264011719002,34.125028485421,44.126906248912, 0.010351450924, 0.005176982758,222.864185175262
378.000000,169340.651059488999,34.225445636695,44.199659171590, 0.009528856689, 0.005298922709,222.943530073298
379.000000,169140.199059962993,34.315487771887,44.273457957070, 0.008744151475, 0.005411747952,223.022418684985
380.000000,168939.890869985014,34.395682939604,44.348145886005, 0.007997102205, 0.005515631133,223.100822494030
381.000000,168739.710827419010,34.466560770060,44.423571220226, 0.007287409300, 0.005610755809,223.178715176426
382.000000,168539.644724382000,34.528651176979,44.499588766557, 0.006614700766, 0.005697316541,223.256073904199
383.000000,168339.679766927002,34.582482024297,44.576061001085, 0.005978533823, 0.005775517771,223.332880113074
384.000000,168139.804524223000,34.628576389089,44.652858826938, 0.005378401209, 0.005845571981,223.409119896487
385.000000,167940.008869896003,34.667449809141,44.729862022156, 0.004813740259, 0.005907697517,223.484784133369
386.000000,167740.283917897003,34.699607750573,44.806959426121, 0.004283943434, 0.005962116273,223.559868425166
387.000000,167540.621954987000,34.725543430216,44.884048908597, 0.003788369405, 0.006009051424,223.634372897678
388.000000,167341.016371600999,34.745736059399,44.961037162189, 0.003326354037, 0.006048725291,223.708301910173
389.000000,167141.347842387011,34.646768172418,45.062023232827, 0.003330718352, 0.005973869097,223.781663704813
390.000000,166941.735599918989,34.662099449666,45.137166392502, 0.003035136161, 0.005979502991,223.854470022212
391.000000,166742.178320002015,34.674048628319,45.211792275586, 0.002757743260, 0.005981983187,223.926735713120
392.000000,166542.675021111994,34.682876072757,45.285887837806, 0.002498123323, 0.005981357189,223.998488219291
393.000000,166343.225050337991,34.688830442805,45.359442109038, 0.002255881490, 0.005977668649,224.069755894265
394.000000,166143.828067877999,34.692149255387,45.432445703942, 0.002030646229, 0.005970957224,224.140567623752
395.000000,165944.484031291009,34.693059536234,45.504890370522, 0.001822070611, 0.005961258513,224.210952486668
396.000000,165745.193180166010,34.691778537453,45.576768592332, 0.001629833013, 0.005948604062,224.280939470890
397.000000,165545.956021619990,34.688514494764,45.648073247765, 0.001453637348, 0.005933021427,224.350557245318
398.000000,165346.773316800012,34.683467401262,45.718797323841, 0.001293212905, 0.005914534273,224.419833984040
399.000000,165147.646068491013,34.676829779233,45.788933679122, 0.001148313896, 0.005893162503,224.488797236045
400.000000,164948.575509838003,34.668787436273,45.858474849392, 0.001018718802, 0.005868922400,224.557473833332
401.000000,164749.563094151992,34.659520196142,45.927412889664, 0.000904229566, 0.005841826785,224.625889830519
402.000000,164550.610485732992,34.649202598172,45.995739246455, 0.000804670701, 0.005811885167,224.694070469717
403.000000,164351.719551621994,34.638004482256,46.063444663487, 0.000719740050, 0.005779121760,224.762040164180
404.000000,164152.892319684994,34.626058542475,46.130523162931, 0.000641405275, 0.005744511325,224.829822498631
405.000000,163954.130806147004,34.613410075977,46.196978756701, 0.000565071758, 0.005708675072,224.897440241012
406.000000,163755.436950639996,34.600088831912,46.262817306817, 0.000490641907, 0.005671702601,224.964915358476
407.000000,163556.812612837995,34.586122381659,46.328044781860, 0.000418021742, 0.005633681933,225.032268852949
408.000000,163358.259571239003,34.571536238851,46.392667062715, 0.000347120908, 0.005594699851,225.099520567018
409.000000,163159.779523317004,34.556353986805,46.456689841272, 0.000277852567, 0.005554842194,225.166689080813
410.000000,162961.374086544994,34.540597405215,46.520118581278, 0.000210133223, 0.005514194112,225.233791668267
411.000000,162763.044799959986,34.524286591560,46.582958521453, 0.000143882500, 0.005472840290,225.300844292754
412.000000,162564.793126066012,34.507440074734,46.645214707623, 0.000079022918, 0.005430865145,225.367861629001
413.000000,162366.620452909992,34.490074919684,46.706892044650, 0.000015479646, 0.005388352985,225.434857102395
414.000000,162168.528096252994,34.472206822619,46.767995361642,-0.000046819731, 0.005345388157,225.501842939505
415.000000,161970.517301746004,34.453850196823,46.828529485691,-0.000107945441, 0.005302055167,225.568830225482
416.000000,161772.589247079013,34.435018249408,46.888499320671,-0.000167965740, 0.005258438776,225.635828965181
417.000000,161574.745044068986,34.415723049535,46.947909928534,-0.000226947116, 0.005214624090,225.702848145802
418.000000,161377.029028354009,34.439264252958,47.006699565501,-0.000401628790, 0.005210661611,225.769895799430
419.000000,161179.396355725010,34.417732275561,47.065321460714,-0.000495112961, 0.005165798018,225.836979064383
420.000000,160981.830166222993,34.378392965664,47.119596951404,-0.000587741719, 0.005121523457,225.904104245016
421.000000,160784.328436548996,34.336104640140,47.172877495365,-0.000676938160, 0.005076347811,225.971274034815
422.000000,160586.891265959013,34.293037103182,47.225632679855,-0.000762409004, 0.005030119643,226.038490479334
423.000000,160389.518755867990,34.249228405253,47.277854134888,-0.000844211916, 0.004982886102,226.105755078643
424.000000,160192.211021214986,34.204715861202,47.329533802945,-0.000922403750, 0.004934694251,226.173068968519
425.000000,159994.968197893002,34.159536062048,47.380664046919,-0.000997040817, 0.004885591026,226.240433051225
426.000000,159797.790447350009,34.113724881276,47.431237718692,-0.001068179053, 0.004835623205,226.307848080264
427.000000,159600.677959126013,34.067317477994,47.481248202597,-0.001135874127, 0.004784837389,226.375314715675
428.000000,159403.630951927014,34.020348298439,47.530689442384,-0.001200181508, 0.004733279987,226.442833559848
429.000000,159206.649673629989,33.972851076712,47.579555957112,-0.001261156510, 0.004680997209,226.510405180094
430.000000,159009.734400560992,33.924858835322,47.627842849484,-0.001318854308, 0.004628035060,226.578030121991
431.000000,158812.812094119989,33.876403885843,47.675545809001,-0.001373329962, 0.004574439341,226.645708916228
432.000000,158615.999952895014,33.830146081821,47.714240023398,-0.001413691488, 0.004528864002,226.701344267785
433.000000,158419.364575176995,33.785278530761,47.747509201377,-0.001445675443, 0.004488323927,226.749757767475
434.000000,158222.944901504001,33.741241645189,47.777575298151,-0.001472898417, 0.004451751931,226.793989373806
435.000000,158026.764131225005,33.697652880738,47.805839884721,-0.001497361315, 0.004417883719,226.835983043389
436.000000,157830.836165918998,33.654251266814,47.833197466320,-0.001520231444, 0.004385745298,226.876999822432
437.000000,157635.169208306004,33.610856947810,47.860226146266,-0.001542226780, 0.004354742078,226.917869160759
438.000000,157439.767830458004,33.567344130273,47.887303068652,-0.001563782693, 0.004324515693,226.959143268912
439.000000,157244.634195280989,33.523623435083,47.914675246429,-0.001585152224, 0.004294858171,227.001192950107
440.000000,157049.768798761012,33.479630469231,47.942503740026,-0.001606467774, 0.004265659305,227.044267855499
441.000000,156855.170935508009,33.435318424246,47.970891707626,-0.001627779936, 0.004236873597,227.088534935142
442.000000,156660.839001449000,33.390653260788,47.999902562272,-0.001649082573, 0.004208498992,227.134103393025
443.000000,156466.770698793000,33.345610553289,48.029571971403,-0.001670329444, 0.004180562817,227.181041190533
444.000000,156272.963181091996,33.300173403855,48.059915962038,-0.001691445564, 0.004153112243,227.229386186024
445.000000,156079.413160738011,33.254331048411,48.090936519533,-0.001712335199, 0.004126207616,227.279153819426
446.000000,155886.116992241004,33.208077913027,48.122625542456,-0.001732887680, 0.004099917679,227.330342535913
447.000000,155693.070739466988,33.161412963615,48.154967697419,-0.001752981759, 0.004074316045,227.382937705360
448.000000,155500.270231867995,33.114339246221,48.187942522108,-0.001772488978, 0.004049478548,227.436914523872
449.000000,155307.711112863995,33.066863549870,48.221526003114,-0.001791276337, 0.004025481205,227.492240214420
450.000000,155115.388882364001,33.018996146560,48.255691778219,-0.001809208453, 0.004002398628,227.548875735789
451.000000,154923.298934918013,32.970750578238,48.290412063186,-0.001826149349, 0.003980302775,227.606777138883
452.000000,154731.436594194005,32.922143468713,48.325658375645,-0.001841963938, 0.003959261971,227.665896671351
453.000000,154539.795069809014,32.871174407204,48.351196431252,-0.001915152296, 0.003920219377,227.726183691139
454.000000,154348.370550073014,32.821301184927,48.387331415774,-0.001925755811, 0.003909891723,227.787585434618
455.000000,154157.158034201013,32.771157547861,48.423987406134,-0.001933323668, 0.003901304759,227.850047671033
456.000000,153966.152527350001,32.720790074002,48.461140389218,-0.001937676788, 0.003894524516,227.913507480040
457.000000,153775.349143881991,32.670249501879,48.498765986567,-0.001938647660, 0.003889609180,227.977898703311
458.000000,153584.743163217994,32.619589542308,48.536841277710,-0.001936082028, 0.003886608558,228.043155245392
459.000000,153394.330060123990,32.568866141555,48.575345594923,-0.001929839395, 0.003885564091,228.109212702008
460.000000,153204.105521340010,32.518136985643,48.614260787687,-0.001919792931, 0.003886509119,228.176009115033
461.000000,153014.065454911994,32.467461131559,48.653571223323,-0.001905829112, 0.003889469260,228.243485283749
462.000000,152824.205995541997,32.416898705142,48.693263663664,-0.001887847219, 0.003894462836,228.311584858570
463.000000,152634.523507673992,32.366510635347,48.733327089389,-0.001865758770, 0.003901501318,228.380254333153
464.000000,152445.014587154990,32.316358410454,48.773752507899,-0.001839486928, 0.003910589776,228.449442992723
465.000000,152255.676061843988,32.266503850245,48.814532761949,-0.001808965881, 0.003921727328,228.519102846012
466.000000,152066.496456796012,32.217008892595,48.855662346122,-0.001774140217, 0.003934907582,228.589188551781
467.000000,151877.470227382000,32.168008743924,48.896967190141,-0.001735092244, 0.003950038373,228.659377608469
468.000000,151688.594780510990,32.119580369835,48.938391707239,-0.001692083549, 0.003966924122,228.729546937022
469.000000,151499.868885812990,32.071747119443,48.979920359244,-0.001650727793, 0.003982010024,228.799668869186
470.000000,151311.291771146993,32.024465662581,49.021527532414,-0.001613538964, 0.003993735803,228.869756968444
471.000000,151122.862710488000,31.977682610303,49.063192338197,-0.001580510921, 0.004002136229,228.939838775429
472.000000,150934.580858753005,31.931344849901,49.104895020234,-0.001551643410, 0.004007241258,229.009942758841
473.000000,150746.445193383988,31.885400685454,49.146613352297,-0.001526943494, 0.004009075468,229.080092699436
474.000000,150558.454506590992,31.839800002456,49.188321371065,-0.001506424478, 0.004007659116,229.150305855993
475.000000,150370.607419317006,31.794494043746,49.229989263176,-0.001490104044, 0.004003009629,229.220592932645
476.000000,150182.902402503998,31.749435074918,49.271583776757,-0.001478002328, 0.003995143050,229.290958817997
477.000000,149995.337798778986,31.704576061688,49.313068830165,-0.001470140264, 0.003984075231,229.361403577828
478.000000,149807.911841738998,31.659870405900,49.354406153806,-0.001466538262, 0.003969822757,229.431923452413
479.000000,149620.622672069003,31.615271750382,49.395555890362,-0.001467215218, 0.003952403608,229.502511753402
480.000000,149433.468350295007,31.570733846430,49.436477127314,-0.001472187800, 0.003931837608,229.573159630949
481.000000,149246.446866579005,31.526210475096,49.477128350294,-0.001481469976, 0.003908146704,229.643856702201
482.000000,149059.577399378002,31.502833925631,49.531119323856,-0.001499502359, 0.003890815664,229.714591555062
483.000000,148872.836410977994,31.458092489940,49.571132367842,-0.001537100700, 0.003848120244,229.785352145604
484.000000,148686.221449901990,31.413013954407,49.610610969694,-0.001579086490, 0.003802029241,229.856126107677
485.000000,148499.729954067006,31.367550916246,49.649510442151,-0.001625476214, 0.003752560786,229.926900966503
486.000000,148313.359267641994,31.321656029566,49.687786472612,-0.001676282858, 0.003699735769,229.997663953946
487.000000,148127.106653675990,31.275282029411,49.725395376303,-0.001731516071, 0.003643577673,230.068402315644
488.000000,147940.969303646998,31.228381769820,49.762294277523,-0.001791182349, 0.003584112384,230.139103515663
489.000000,147754.944345066004,31.180908269524,49.798441239898,-0.001855285215, 0.003521368021,230.209755370711
490.000000,147569.021771970001,31.125769154338,49.828204524041,-0.001923602551, 0.003456228040,230.280346146944
491.000000,147383.191134046006,31.062525992098,49.851256204793,-0.001995516430, 0.003389470043,230.350864622916
492.000000,147197.442524829996,30.998593734093,49.873490769233,-0.002070978392, 0.003320528936,230.421300128783
493.000000,147011.725326521992,30.933939113377,49.894886522474,-0.002149895973, 0.003249514750,230.491642179018
494.000000,146825.965743540990,30.868454542235,49.915331112388,-0.002232162908, 0.003176728270,230.561881975266
495.000000,146639.769788525009,30.802120776568,49.934861153880,-0.002317698023, 0.003102209042,230.632022111181
496.000000,146453.340638046007,30.734911330822,49.953514958138,-0.002406401511, 0.003025987114,230.702079938858
497.000000,146266.607064350013,30.666780967638,49.971303132786,-0.002493539129, 0.002951808107,230.772084325962
498.000000,146079.503299208009,30.597740060244,49.988282761014,-0.002575919488, 0.002882146640,230.842069005056
499.000000,145891.977559705992,30.527823228926,50.004511046562,-0.002653592455, 0.002816919017,230.912047744292
500.000000,145703.990101153002,30.457078138692,50.020037944349,-0.002726584999, 0.002756059616,230.982015347866
501.000000,145515.511150392005,30.385562692290,50.034908782284,-0.002794912820, 0.002699510779,231.051953183376
502.000000,145326.518930157006,30.313341783546,50.049166664508,-0.002858590259, 0.002647214571,231.121835080829
503.000000,145136.997889980994,30.240484266269,50.062854181073,-0.002917637081, 0.002599107375,231.191632256854
504.000000,144946.937192504993,30.167060443140,50.076014395457,-0.002972082233, 0.002555117086,231.261316872569
505.000000,144756.329461451009,30.093140165083,50.088691251680,-0.003021965249, 0.002515162279,231.330864286352
506.000000,144565.169773164002,30.018791512389,50.100929580027,-0.003067336046, 0.002479152656,231.400254242635
507.000000,144373.454863847990,29.944079974759,50.112774858297,-0.003108253790, 0.002446990236,231.469471270887
508.000000,144181.182518463989,29.869068000397,50.124272869866,-0.003144785347, 0.002418570823,231.538504602830
509.000000,143988.351109570998,29.793814829433,50.135469325206,-0.003177003639, 0.002393785513,231.607347773309
510.000000,143794.959257498995,29.718376520845,50.146409499593,-0.003204986088, 0.002372522087,231.675998061469
511.000000,143600.982385206997,29.616045209271,50.141542443963,-0.003236350359, 0.002358585356,231.744455878117
512.000000,143406.442621480994,29.540474161428,50.152285729051,-0.003231259949, 0.002358016565,231.812724165656
513.000000,143211.338315066008,29.465130924573,50.163046325472,-0.003221479299, 0.002360722392,231.880807848268
514.000000,143015.667557943991,29.390066672346,50.173865150407,-0.003207079886, 0.002366609821,231.948713583150
515.000000,142819.428140734002,29.315330595628,50.184782056937,-0.003188133656, 0.002375586044,232.016449336385
516.000000,142622.617536581005,29.240970165977,50.195835715774,-0.003164712857, 0.002387558635,232.084023947857
517.000000,142425.232904787990,29.167031337467,50.207063544255,-0.003136890006, 0.002402435612,232.151446822864
518.000000,142227.271032012999,29.093558710960,50.218501657629,-0.003104737962, 0.002420125428,232.218727691181
519.000000,142028.728244008991,29.020596891993,50.230183840031,-0.003068331140, 0.002440536371,232.285873783574
520.000000,141829.600601971993,28.948192336812,50.242139957061,-0.003027748391, 0.002463575008,232.352885706919
521.000000,141629.884007574990,28.876390609893,50.254397984411,-0.002983072325, 0.002489146376,232.419763012669
522.000000,141429.574261953996,28.805235237002,50.266984902698,-0.002934388354, 0.002517154508,232.486506589400
523.000000,141228.667102009989,28.734767353536,50.279927026744,-0.002881783869, 0.002547502945,232.553119468465
524.000000,141027.158225716004,28.665025724878,50.293250064763,-0.002825347664, 0.002580095106,232.619606877202
525.000000,140825.043312052992,28.596046865829,50.306979029541,-0.002765278334, 0.002614775563,232.685975969976
526.000000,140622.318018380989,28.527839041312,50.321123958723,-0.002708149796, 0.002647942628,232.752235452408
527.000000,140418.977901270991,28.460340770297,50.335657516319,-0.002657788007, 0.002677516773,232.818395201132
528.000000,140215.018404873001,28.393479379455,50.350546799918,-0.002614189393, 0.002703500999,232.884465921544
529.000000,140010.434884748014,28.327182271827,50.365759232189,-0.002577350505, 0.002725898075,232.950458774108
530.000000,139805.222629130993,28.261377016477,50.381262399122,-0.002547268066, 0.002744710492,233.016385046544
531.000000,139599.376877778996,28.195991391389,50.397023924177,-0.002523938820, 0.002759940534,233.082255923790
532.000000,139392.892838678003,28.130953398640,50.413011372280,-0.002507359235, 0.002771590419,233.148082329716
533.000000,139185.765702945995,28.066191264989,50.429192178879,-0.002497525117, 0.002779662489,233.213874821622
534.000000,138978.030462249008,28.001633436922,50.445533600143,-0.002494431163, 0.002784159433,233.279643523555
535.000000,138769.766506606014,27.937222177374,50.461979810590,-0.002498057252, 0.002785087495,233.345351625291
536.000000,138560.912444673013,27.872904155828,50.478461034534,-0.002508351485, 0.002782465704,233.410937767390
537.000000,138351.555965843989,27.808617040851,50.494912562093,-0.002525235920, 0.002776325202,233.476356801326
538.000000,138141.909208094003,27.744286259307,50.511281852138,-0.002548622320, 0.002766702372,233.541593336950
539.000000,137932.063341052009,27.679827260873,50.527528327929,-0.002578425977, 0.002753632329,233.606659273511
540.000000,137722.103538249998,27.638465323373,50.554931046118,-0.002611888851, 0.002734952176,233.671587225763
541.000000,137512.068834434001,27.573307983253,50.570687261160,-0.002674240375, 0.002705648788,233.736418207605
542.000000,137302.000372548995,27.507549858032,50.586147664253,-0.002742749762, 0.002673161174,233.801191761328
543.000000,137091.929032412008,27.441107710621,50.601288722605,-0.002817375839, 0.002637493555,233.865941879525
544.000000,136881.877589354001,27.373902311338,50.616084571608,-0.002898075518, 0.002598651780,233.930695620660
545.000000,136671.862422765989,27.305858327725,50.630507105645,-0.002984800809, 0.002556644642,233.995473397096
546.000000,136461.894878115010,27.236904045996,50.644526337813,-0.003077496877, 0.002511484705,234.060289821533
547.000000,136251.982357978995,27.166971062409,50.658110842946,-0.003176100851, 0.002463188792,234.125154703821
548.000000,136042.129198187991,27.095994008567,50.671228195355,-0.003280541128, 0.002411778247,234.190074005931
549.000000,135832.337371438014,27.023910335386,50.683845364179,-0.003390737023, 0.002357279041,234.255050676747
550.000000,135622.607051163010,26.950660160489,50.695929055343,-0.003506598618, 0.002299721797,234.320085346175
551.000000,135412.937061534001,26.876186174294,50.707446001510,-0.003628026756, 0.002239141755,234.385176885276
552.000000,135203.325234413991,26.800433596214,50.718363206416,-0.003754913110, 0.002175578704,234.450322850079
553.000000,134993.768690269004,26.723350171509,50.728648151323,-0.003887140309, 0.002109076900,234.515519829449
